time_ms,cpu_percent
0,0.0
1470,0.0
2695,22.785
2891,28.75
3087,13.58
3283,11.392
3479,23.457
3675,43.038
3871,35.897
4067,35.526
4263,36.709
4459,43.59
4704,30.864
4900,21.519
5096,33.75
5292,28.75
5488,35.526
5684,39.241
5880,40.741
6076,39.506
6272,34.177
6468,14.815
6664,0.0
6860,0.0
7105,1.282
7301,1.266
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,1.299
9506,0.0
9702,0.0
9898,0.0
10094,9.877
10290,21.25
10486,25.316
10682,9.211
10878,1.299
11074,2.439
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,10.0
12299,2.597
12495,1.22
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,2.532
13671,0.0
13867,0.0
14063,1.266
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,1.25
15680,0.0
15876,12.5
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,1.235
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.266
18081,0.0
18277,0.0
18473,1.299
18669,0.0
18865,1.25
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,1.235
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,1.282
21070,28.75
21266,17.949
21511,19.512
21707,16.456
21903,21.687
22099,29.487
22295,43.038
22491,42.5
22687,21.951
22883,1.266
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,12.5
28077,29.63
28273,13.924
28518,1.282
28714,1.235
28910,0.0
29106,1.235
29302,0.0
29498,0.0
29694,5.263
29890,8.974
30086,0.0
30282,0.0
30527,0.0
30723,1.282
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,1.266
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,1.266
32928,0.0
33124,1.235
33320,0.0
33516,5.195
33712,0.0
33908,1.25
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34937,2.469
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,1.235
37093,0.0
37338,0.0
37534,2.469
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,11.538
38710,17.722
38906,18.75
39102,15.854
39298,32.911
39494,26.582
39739,24.359
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,0.0
44737,0.0
44933,3.75
45129,14.103
45325,6.173
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,1.235
46501,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
