time_ms,cpu_percent
0,0.0
1078,0.0
2254,26.923
2450,27.5
2646,23.75
2842,12.5
3038,20.513
3234,44.872
3430,33.75
3675,33.333
3871,36.709
4067,43.75
4263,24.691
4459,23.457
4655,23.077
4851,26.506
5047,32.051
5243,36.709
5439,38.75
5684,41.772
5880,34.177
6076,32.5
6272,0.0
6468,0.0
6664,1.266
6860,1.25
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7840,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.282
9065,0.0
9261,0.0
9457,0.0
9653,3.797
9849,22.785
10045,26.829
10290,12.821
10486,1.282
10682,1.235
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,8.75
11858,5.128
12054,0.0
12250,0.0
12446,0.0
12691,2.564
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,1.299
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,1.282
14847,0.0
15092,1.25
15288,0.0
15484,6.329
15680,6.329
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,1.282
17248,0.0
17493,0.0
17689,0.0
17885,0.0
18081,1.25
18277,0.0
18473,1.25
18669,0.0
18865,0.0
19061,1.25
19257,0.0
19453,0.0
19649,0.0
19894,0.0
20090,1.25
20286,0.0
20482,0.0
20678,24.359
20874,14.815
21070,16.25
21266,14.815
21462,16.25
21658,34.615
21854,33.333
22099,48.718
22295,39.506
22491,5.195
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24500,0.0
24696,1.25
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26656,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,23.75
27881,26.582
28077,2.564
28273,3.797
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29302,1.282
29498,7.407
29694,3.896
29890,2.5
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,1.299
31066,0.0
31262,0.0
31507,0.0
31703,0.0
31899,1.25
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,1.235
33075,6.329
33271,0.0
33467,0.0
33663,1.25
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,1.282
34888,0.0
35084,1.235
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36064,0.0
36309,0.0
36505,0.0
36701,2.5
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,2.5
38269,16.883
38465,16.456
38710,18.519
38906,33.75
39102,30.38
39298,25.0
39494,1.25
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,1.282
44492,3.75
44688,13.924
44884,7.5
45080,0.0
45276,0.0
45472,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
