time_ms,cpu_percent
0,0.0
1470,0.0
2695,27.848
2891,17.284
3087,21.519
3283,28.75
3479,35.897
3675,31.25
3871,44.0
4067,31.646
4263,38.75
4459,28.75
4655,13.75
4900,27.848
5096,31.25
5292,29.114
5488,36.842
5684,45.57
5880,41.25
6076,29.63
6272,23.077
6468,0.0
6664,0.0
6860,2.564
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,1.25
9261,0.0
9457,0.0
9702,25.0
9898,26.923
10094,18.182
10290,1.235
10486,2.5
10682,0.0
10878,1.266
11074,0.0
11270,0.0
11466,5.0
11662,6.25
11858,0.0
12103,0.0
12299,0.0
12495,2.532
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,1.235
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,1.282
14700,0.0
14896,0.0
15092,1.235
15288,3.846
15484,12.821
15680,0.0
15876,1.266
16072,0.0
16268,1.266
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,1.25
17493,0.0
17689,0.0
17885,1.25
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,1.22
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,1.282
20090,0.0
20286,0.0
20482,26.582
20678,19.512
20874,16.049
21070,8.0
21315,25.316
21511,7.407
21707,28.205
21903,37.662
22099,40.506
22295,41.772
22491,17.284
22687,1.25
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,25.0
27881,31.169
28077,7.595
28273,1.266
28518,1.235
28714,0.0
28910,1.25
29106,0.0
29302,0.0
29498,4.938
29694,6.173
29890,1.282
30086,0.0
30282,0.0
30478,1.25
30674,0.0
30919,1.266
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,1.25
32683,0.0
32879,1.282
33124,0.0
33320,7.5
33516,0.0
33712,1.266
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,1.282
35084,0.0
35280,0.0
35525,0.0
35721,1.205
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,1.25
37093,0.0
37289,1.266
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,10.127
38514,11.392
38710,19.231
38906,6.41
39102,25.316
39298,27.5
39494,26.25
39690,0.0
39886,0.0
40082,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,1.25
44100,1.235
44296,0.0
44492,0.0
44688,0.0
44933,17.5
45129,5.128
45325,1.25
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49735,0.0
49931,0.0
