time_ms,cpu_percent
0,0.0
882,0.0
2058,25.61
2303,25.316
2499,27.5
2695,27.848
2891,8.974
3087,17.284
3283,34.177
3479,45.0
3675,36.364
3871,29.63
4067,34.177
4263,34.177
4459,26.25
4704,13.75
4900,28.75
5096,30.769
5292,30.0
5488,42.308
5684,42.5
5880,39.241
6076,28.75
6272,19.481
6468,0.0
6664,0.0
6860,1.25
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.25
9065,1.299
9261,0.0
9506,10.0
9702,18.75
9898,26.829
10094,15.19
10290,1.333
10486,0.0
10682,0.0
10878,1.266
11074,0.0
11270,0.0
11515,8.75
11711,3.797
11907,0.0
12103,0.0
12299,0.0
12495,1.25
12691,0.0
12887,1.25
13083,0.0
13279,0.0
13475,0.0
13671,1.25
13916,0.0
14112,0.0
14308,0.0
14504,1.266
14700,0.0
14896,0.0
15092,0.0
15288,9.756
15484,3.797
15680,0.0
15876,1.205
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,1.266
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.266
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,1.25
19110,0.0
19306,1.266
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,2.532
20482,20.513
20678,21.795
20923,19.048
21119,14.286
21315,28.049
21511,38.462
21707,41.975
21903,43.75
22099,19.481
22295,0.0
22491,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,20.0
27538,29.268
27734,7.407
27930,0.0
28126,2.469
28322,0.0
28518,1.266
28714,0.0
28910,0.0
29106,6.329
29302,6.173
29547,1.299
29743,0.0
29939,0.0
30135,1.282
30331,0.0
30527,1.25
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,1.266
31703,0.0
31948,0.0
32144,0.0
32340,0.0
32536,1.266
32732,0.0
32928,6.25
33124,0.0
33320,1.25
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34349,1.266
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,1.282
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,1.25
36505,0.0
36750,0.0
36946,0.0
37142,0.0
37338,1.266
37534,0.0
37730,0.0
37926,12.658
38122,15.19
38318,18.519
38514,25.974
38710,27.848
38955,35.443
39151,1.282
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43757,2.564
43953,0.0
44149,0.0
44345,16.456
44541,7.595
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46158,0.0
46354,0.0
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,3.75
49931,11.392
