time_ms,cpu_percent
0,0.0
1078,0.0
2254,26.582
2450,26.582
2646,25.316
2891,17.5
3087,16.456
3283,23.75
3479,37.5
3675,37.5
3871,28.205
4067,42.308
4263,39.506
4459,30.769
4655,22.222
4851,27.5
5096,28.571
5292,30.864
5488,43.038
5684,41.026
5880,42.308
6076,31.25
6272,14.815
6468,0.0
6664,0.0
6860,2.532
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,1.282
9261,0.0
9457,0.0
9702,0.0
9898,11.392
10094,22.785
10290,28.205
10486,6.173
10682,1.282
10878,1.266
11074,0.0
11270,1.282
11466,0.0
11662,1.266
11858,10.256
12103,1.25
12299,1.266
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,2.532
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,1.25
14504,0.0
14700,0.0
14896,1.25
15092,0.0
15288,0.0
15484,0.0
15680,11.688
15876,0.0
16072,0.0
16268,1.282
16464,0.0
16709,1.25
16905,0.0
17101,0.0
17297,1.316
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,1.299
18473,0.0
18669,1.266
18865,0.0
19110,0.0
19306,1.235
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,1.25
20482,0.0
20678,5.0
20874,25.926
21070,12.5
21266,22.5
21511,17.284
21707,28.571
21903,31.25
22099,43.59
22295,39.744
22491,25.974
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,12.658
27881,26.25
28077,16.25
28273,1.299
28469,1.299
28714,0.0
28910,0.0
29106,1.25
29302,0.0
29498,5.063
29694,6.41
29890,0.0
30086,1.282
30282,0.0
30478,1.25
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,1.235
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,1.282
32683,0.0
32879,0.0
33075,0.0
33271,6.098
33516,0.0
33712,0.0
33908,1.282
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,1.25
35084,0.0
35280,1.266
35476,0.0
35672,0.0
35917,1.299
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,1.19
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,10.0
38514,22.785
38710,17.722
38906,17.5
39102,30.38
39298,27.5
39494,10.0
39690,1.266
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,9.756
44884,11.392
45080,2.532
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
