time_ms,cpu_percent
0,0.0
308,0.0
1540,12.658
1716,15.625
1936,17.834
2112,13.245
2332,11.111
2508,0.0
2728,0.0
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.625
6512,0.0
6732,0.0
6952,0.0
7128,0.0
7348,1.282
7524,12.025
7744,16.981
7920,7.595
8140,0.0
8316,1.266
8536,0.0
8756,0.637
8932,0.0
9152,0.0
9328,1.84
9548,0.0
9724,1.266
9944,0.0
10120,0.0
10340,0.637
10560,0.0
10736,0.625
10956,0.0
11132,0.0
11352,0.637
11528,0.0
11748,0.637
11924,0.641
12144,0.0
12320,0.629
12540,0.0
12760,0.633
12936,0.0
13156,2.439
13332,0.0
13552,0.0
13728,1.282
13948,0.0
14124,0.625
14344,0.0
14564,0.0
14740,0.629
14960,0.0
15136,0.641
15356,0.0
15532,0.0
15752,1.282
15928,0.0
16148,1.274
16324,0.0
16544,0.0
16764,0.629
16940,0.0
17160,0.649
17336,0.0
17556,0.0
17732,1.266
17952,0.0
18128,3.145
18348,10.0
18568,0.641
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,1.887
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22176,0.629
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,1.863
23760,15.894
23980,7.643
24156,0.629
24376,1.25
24552,0.0
24772,0.0
24948,0.654
25168,0.0
25344,0.613
25564,0.0
25740,0.0
25960,0.633
26180,0.0
26356,0.617
26576,0.0
26752,0.0
26972,1.266
27148,0.0
27368,1.282
27544,0.0
27764,0.0
27984,0.641
28160,0.0
28380,0.621
28556,0.0
28776,0.0
28952,0.613
29172,2.516
29348,1.863
29568,0.649
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,9.272
34760,4.575
34980,0.629
35156,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,6.211
36564,1.266
36784,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39600,0.0
39776,0.0
39996,4.403
40172,0.654
40392,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44616,0.0
44792,0.0
