time_ms,cpu_percent
0,0.0
572,0.0
1760,16.875
1980,14.744
2156,13.291
2376,7.097
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.641
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,4.403
7568,18.012
7788,14.839
7964,0.621
8184,0.633
8360,0.0
8580,0.0
8756,1.274
8976,0.0
9152,1.258
9372,0.0
9592,0.0
9768,1.242
9988,0.0
10164,0.633
10384,0.0
10560,0.0
10780,1.266
10956,0.0
11176,0.633
11396,0.0
11572,0.0
11792,1.274
11968,0.0
12188,0.621
12364,0.0
12584,0.0
12760,1.899
12980,0.0
13156,2.548
13376,0.0
13596,0.0
13772,1.25
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,1.266
14960,0.0
15180,1.299
15400,0.0
15576,0.0
15796,0.641
15972,0.0
16192,1.258
16368,0.0
16588,0.0
16764,0.633
16984,0.0
17204,1.923
17380,0.0
17600,0.0
17776,0.629
17996,0.0
18172,3.774
18392,9.15
18568,0.0
18788,0.637
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.633
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.637
22572,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,1.911
23804,15.951
23980,5.806
24200,0.645
24376,0.633
24596,0.0
24816,0.0
24992,0.629
25212,0.0
25388,0.629
25608,0.0
25784,0.0
26004,0.625
26180,0.0
26400,0.641
26620,0.0
26796,0.0
27016,0.654
27192,0.0
27412,0.649
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.654
28600,0.0
28820,0.0
28996,0.633
29216,1.887
29392,3.247
29612,0.629
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,7.097
34804,8.28
35024,0.649
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36432,3.797
36608,3.165
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,1.875
40216,3.797
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
