time_ms,cpu_percent
0,0.0
352,0.0
1540,12.739
1716,15.823
1936,19.375
2112,11.392
2332,11.801
2552,0.0
2728,0.0
2948,0.649
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,0.641
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,1.852
7568,11.875
7744,18.987
7920,5.806
8140,1.274
8360,0.0
8536,0.0
8756,1.852
8932,0.0
9152,0.0
9328,1.258
9548,0.0
9724,0.629
9944,0.0
10164,0.0
10340,0.641
10560,0.0
10736,0.641
10956,0.0
11132,0.0
11352,1.258
11528,0.0
11748,0.0
11968,0.606
12144,0.0
12364,0.625
12540,0.0
12760,0.0
12936,0.0
13156,3.727
13332,0.0
13552,0.0
13772,0.641
13948,0.0
14168,1.258
14344,0.0
14564,0.0
14740,0.629
14960,0.0
15180,0.641
15356,0.0
15576,0.0
15752,1.242
15972,0.0
16148,0.654
16368,0.0
16588,0.0
16764,1.282
16984,0.0
17160,0.606
17380,0.0
17556,0.0
17776,1.242
17952,0.0
18172,1.911
18392,10.39
18568,0.629
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,1.935
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.629
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.645
23760,12.883
23980,11.613
24200,0.0
24376,0.641
24596,0.0
24772,0.0
24992,0.637
25168,0.0
25388,1.266
25564,0.0
25784,0.0
26004,0.606
26180,0.0
26400,1.274
26576,0.0
26796,0.0
26972,0.621
27192,0.0
27412,0.617
27588,0.0
27808,0.0
27984,0.637
28204,0.0
28380,1.266
28600,0.0
28776,0.0
28996,0.621
29216,1.307
29392,4.969
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,5.128
34804,12.258
35024,0.641
35200,0.637
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36388,1.299
36608,5.096
36828,0.629
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,5.031
40392,0.629
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
