time_ms,cpu_percent
0,0.0
220,0.0
1408,11.95
1628,13.924
1804,13.125
2024,12.883
2200,10.127
2420,0.0
2596,0.0
2816,0.0
2992,0.0
3212,0.0
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.633
6424,0.0
6600,0.0
6820,0.0
7040,0.0
7216,2.548
7436,14.744
7612,16.364
7832,3.797
8008,0.633
8228,0.641
8404,0.0
8624,1.242
8800,0.0
9020,0.0
9240,1.274
9416,0.0
9636,1.258
9812,0.0
10032,0.0
10208,0.637
10428,0.0
10604,0.633
10824,0.0
11044,0.0
11220,1.235
11440,0.0
11616,0.625
11836,0.621
12012,0.0
12232,0.641
12452,0.0
12628,1.258
12848,0.0
13024,3.822
13244,0.0
13420,0.0
13640,1.274
13860,0.0
14036,0.641
14256,0.0
14432,0.0
14652,0.645
14828,0.0
15048,0.645
15224,0.0
15444,0.0
15664,0.649
15840,0.0
16060,2.469
16236,0.0
16456,0.0
16632,0.637
16852,0.0
17028,1.266
17248,0.0
17468,0.0
17644,0.625
17864,0.0
18040,4.403
18260,7.742
18436,0.61
18656,0.0
18876,0.0
19052,0.0
19272,0.0
19448,0.0
19668,0.0
19844,1.911
20064,0.0
20240,0.0
20460,0.0
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,2.548
23672,15.625
23848,5.66
24068,0.629
24288,0.641
24464,0.0
24684,0.0
24860,0.654
25080,0.0
25256,1.274
25476,0.0
25652,0.0
25872,0.0
26092,0.0
26268,1.266
26488,0.0
26664,0.0
26884,0.637
27060,0.0
27280,1.258
27456,0.0
27676,0.0
27896,0.617
28072,0.0
28292,0.629
28468,0.0
28688,0.0
28864,0.641
29084,3.774
29260,2.581
29480,0.654
29656,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,7.5
34672,7.143
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,0.0
36300,4.575
36476,2.516
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,4.321
40084,3.205
40304,0.637
40480,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.645
44308,0.0
44528,0.0
44704,0.0
44924,0.0
