time_ms,cpu_percent
0,0.0
352,0.0
1540,15.924
1760,19.872
1936,11.043
2156,12.883
2376,0.0
2552,0.633
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.645
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,12.025
7568,17.308
7744,9.554
7964,0.621
8184,0.0
8360,0.0
8580,1.212
8756,0.0
8976,0.0
9152,1.863
9372,0.0
9592,0.633
9768,0.0
9988,0.0
10164,0.633
10384,0.0
10560,0.0
10780,0.654
10956,0.0
11176,1.266
11396,0.0
11572,0.617
11792,0.0
11968,0.0
12188,1.258
12364,0.0
12584,0.0
12760,1.274
12980,1.875
13200,1.887
13376,0.0
13596,1.299
13772,0.0
13992,0.0
14168,0.641
14388,0.0
14564,0.625
14784,0.0
14960,0.0
15180,1.242
15400,0.0
15576,0.625
15796,0.0
15972,0.0
16192,1.258
16368,0.0
16588,1.911
16764,0.0
16984,0.0
17204,0.637
17380,0.0
17600,1.242
17776,0.0
17996,0.0
18172,7.143
18392,7.006
18568,0.0
18788,0.637
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.629
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.637
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,4.545
23804,16.774
23980,4.43
24200,0.621
24376,0.637
24596,0.0
24816,0.645
24992,0.0
25212,0.0
25388,0.637
25608,0.0
25784,0.645
26004,0.621
26180,0.0
26400,0.625
26620,0.0
26796,0.621
27016,0.658
27192,0.0
27412,0.625
27588,0.0
27808,0.0
27984,0.625
28204,0.0
28424,1.29
28600,0.0
28820,0.0
28996,0.625
29216,1.852
29392,1.899
29612,0.637
29788,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,6.452
34804,10.897
35024,0.0
35200,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,3.871
36652,3.205
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,1.875
40216,1.923
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.633
44440,0.0
44660,0.0
44836,0.0
