time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2596,0,0
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6204,0,0
6688,0,0
7216,0,0
7700,0,0
8228,0,0
8756,0,0
9240,0,0
9768,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14872,0,0
15400,0,0
15884,0,0
16412,0,0
16940,0,0
17468,0,0
17952,0,0
18480,0,0
18964,0,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26576,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30096,0,0
30580,0,0
31108,0,0
31592,0,0
32120,0,0
32604,0,0
33132,0,0
33616,0,0
34100,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37136,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42240,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44748,0,0
