time_ms,cpu_percent
0,0.0
484,0.0
1716,12.903
1892,10.759
2112,15.823
2288,15.723
2508,14.65
2684,13.158
2904,3.896
3124,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6292,0.0
6512,0.633
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,10.256
8140,17.197
8316,18.065
8536,5.161
8712,0.637
8932,0.633
9108,0.0
9328,3.226
9504,0.0
9724,0.0
9944,1.25
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,1.266
11132,0.0
11308,1.282
11528,0.0
11748,0.0
11924,1.274
12144,0.0
12320,1.887
12540,0.0
12716,0.0
12936,0.649
13156,0.0
13332,1.887
13552,0.0
13728,3.846
13948,0.0
14124,0.0
14344,1.258
14520,0.0
14740,1.258
14960,0.0
15136,0.0
15356,0.641
15532,0.0
15752,1.266
15972,0.0
16148,0.0
16324,1.899
16544,0.0
16764,1.899
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,1.29
17952,0.0
18128,0.0
18348,0.641
18568,0.0
18744,6.369
18964,0.0
19140,0.0
19360,0.625
19536,0.0
19756,1.829
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,2.516
20944,0.0
21164,0.0
21340,0.629
21560,0.0
21736,0.633
21956,0.0
22176,0.0
22352,1.258
22572,0.0
22748,0.641
22968,0.0
23144,0.0
23364,0.641
23540,0.0
23760,2.532
23980,12.903
24156,0.633
24376,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28996,0.0
29172,0.633
29392,6.536
29568,1.266
29788,0.625
29964,0.637
30184,0.0
30360,0.625
30580,0.0
30756,0.0
30976,0.637
31196,0.0
31372,0.629
31592,0.0
31768,0.0
31988,1.299
32164,0.0
32384,1.274
32560,0.0
32780,0.0
33000,0.0
33176,0.0
33396,1.242
33572,0.0
33792,0.0
33968,1.266
34188,0.0
34408,0.629
34584,7.097
34804,10.256
34980,0.0
35200,0.633
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36212,0.637
36388,0.641
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,1.258
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,3.205
40216,0.0
40392,3.145
40612,5.096
40788,0.637
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.633
44836,0.0
