time_ms,cpu_percent
0,0.0
308,0.0
1540,11.95
1716,14.744
1936,18.239
2112,14.839
2332,12.987
2508,12.258
2728,0.0
2948,0.637
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.641
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,1.887
7744,13.636
7920,17.197
8140,17.532
8360,0.0
8536,1.911
8756,0.0
8932,0.0
9152,1.282
9328,0.0
9548,1.923
9724,0.0
9944,0.0
10164,0.633
10340,0.0
10560,1.25
10736,0.0
10956,0.0
11132,0.637
11352,0.0
11528,0.633
11748,0.0
11968,0.0
12144,1.258
12364,0.0
12540,1.274
12760,0.0
12936,0.0
13156,1.183
13332,0.0
13552,2.581
13772,0.0
13948,1.29
14168,0.0
14344,0.0
14564,0.621
14740,0.0
14960,1.282
15136,0.0
15356,0.0
15576,0.625
15752,0.0
15972,1.266
16148,0.0
16368,0.0
16544,0.641
16764,0.0
16984,1.299
17160,0.0
17380,0.0
17556,1.266
17776,0.0
17952,1.923
18172,0.0
18348,0.0
18568,1.887
18788,0.0
18964,1.282
19184,0.0
19360,0.0
19580,0.606
19756,0.0
19976,0.637
20152,0.0
20372,0.0
20548,1.29
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,1.887
21780,0.0
21956,0.637
22176,0.0
22396,0.0
22572,1.875
22792,0.0
22968,1.258
23188,0.0
23364,0.0
23584,8.805
23760,7.006
23980,0.633
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.641
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,7.051
29216,3.727
29392,0.641
29612,0.633
29788,0.0
30008,0.0
30184,1.235
30404,0.0
30580,0.61
30800,0.0
31020,0.0
31196,1.266
31416,0.0
31592,0.637
31812,0.0
31988,0.0
32208,1.274
32384,0.0
32604,0.637
32824,0.0
33000,0.0
33220,1.911
33396,0.0
33616,0.633
33792,0.0
34012,0.0
34188,1.887
34408,11.613
34628,3.205
34804,0.613
35024,0.637
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,1.911
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,2.548
40040,0.0
40216,7.006
40436,3.165
40612,0.0
40832,0.617
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.629
44440,0.637
44616,0.0
44836,0.0
