time_ms,cpu_percent
0,0.0
572,0.0
1760,12.258
1980,15.385
2156,14.379
2376,16.561
2552,14.744
2772,13.462
2948,3.822
3168,0.0
3344,0.633
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6556,1.266
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,7.643
8184,15.287
8360,17.722
8580,8.442
8756,0.0
8976,0.637
9152,0.0
9372,1.282
9592,0.0
9768,0.0
9988,1.935
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,1.274
11176,0.0
11396,0.637
11572,0.0
11792,0.0
11968,0.633
12188,0.0
12364,1.258
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,1.266
13596,0.0
13772,4.459
13992,0.0
14168,0.0
14388,0.645
14564,0.0
14784,1.25
15004,0.0
15180,0.0
15400,0.633
15576,0.0
15796,1.299
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16808,0.641
16984,0.0
17204,0.0
17380,0.637
17600,0.0
17776,1.266
17996,0.0
18172,0.0
18392,0.641
18612,0.0
18788,5.063
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.641
19976,0.0
20196,0.0
20416,1.242
20592,0.0
20812,0.641
20988,0.0
21208,0.0
21384,0.637
21604,0.0
21780,0.637
22000,0.0
22220,0.0
22396,0.633
22616,0.0
22792,1.266
23012,0.0
23188,0.0
23408,0.629
23628,0.0
23804,3.165
24024,11.465
24200,0.633
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.629
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,1.887
29436,6.41
29612,0.641
29832,0.0
30008,0.641
30228,0.0
30404,1.282
30624,0.0
30844,0.0
31020,0.641
31240,0.0
31416,0.637
31636,0.0
31812,0.0
32032,1.227
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,1.282
33220,0.0
33440,1.266
33616,0.0
33836,0.0
34056,0.633
34232,0.0
34452,1.274
34628,5.161
34848,10.968
35024,0.629
35244,0.625
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.633
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,1.875
40260,0.0
40436,4.459
40656,3.226
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
