time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,0,0
2860,0,0
3344,0,0
3872,0,0
4356,0,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8448,0,0
8932,0,0
9416,0,0
9944,0,0
10428,0,0
10956,0,0
11440,0,0
11968,0,0
12452,0,0
12936,0,0
13464,0,0
13948,0,0
14476,0,0
14960,0,0
15488,0,0
15972,0,0
16500,0,0
16984,0,0
17468,0,0
17996,0,0
18480,0,0
19008,0,0
19536,0,0
20020,0,0
20548,0,0
21032,0,0
21516,0,0
22044,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35244,0,0
35728,0,0
36212,0,0
36740,0,0
37224,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41272,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43824,0,0
44352,0,0
44880,0,0
