time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1936,0,0
2464,0,0
2948,0,0
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11044,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22792,0,0
23320,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
31988,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34540,0,0
35024,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41096,0,0
41624,0,0
42108,0,0
42636,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
