time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,0,0
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15268,0,0
15840,0,0
16324,0,0
16852,0,0
17336,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
32032,0,0
32516,0,0
33000,0,0
33528,0,0
34012,0,0
34540,0,0
35068,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38104,0,0
38588,0,0
39116,0,0
39600,0,0
40128,0,0
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44660,0,0
