time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2640,0,0
3124,0,0
3652,0,0
4180,0,0
4664,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7216,0,0
7744,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14344,0,0
14872,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17424,0,0
17908,0,0
18436,0,0
18920,0,0
19404,0,0
19932,0,0
20460,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31108,0,0
31636,0,0
32164,0,0
32648,0,0
33132,0,0
33660,0,0
34188,0,0
34672,0,0
35200,0,0
35684,0,0
36212,0,0
36696,0,0
37224,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40744,0,0
41228,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43780,0,0
44308,0,0
44792,0,0
