time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
2992,0,0
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9548,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15224,0,0
15708,0,0
16192,0,0
16720,0,0
17248,0,0
17776,0,0
18260,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22308,0,0
22792,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31416,0,0
31944,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43560,0,0
44088,0,0
44572,0,0
