time_ms,cpu_percent
0,0.0
1080,0.0
2268,26.582
2484,24.359
2646,23.077
2862,25.0
3078,24.051
3240,23.75
3456,25.0
3672,26.25
3888,26.25
4050,26.923
4266,28.75
4482,26.582
4644,15.0
4860,21.795
5076,30.38
5238,32.5
5454,28.75
5670,26.25
5886,27.632
6048,26.923
6264,30.0
6480,34.177
6642,25.316
6858,40.0
7074,38.75
7290,35.0
7452,32.051
7668,26.923
7884,21.795
8046,28.75
8262,54.545
8478,33.75
8640,30.864
8856,24.051
9072,0.0
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10044,0.0
10260,10.0
10476,6.579
10692,0.0
10854,0.0
11070,0.0
11286,0.0
11448,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13446,0.0
13662,0.0
13878,6.173
14094,27.16
14256,17.949
14472,17.5
14688,5.128
14850,0.0
15066,0.0
15282,0.0
15498,0.0
15660,5.0
15876,13.924
16092,2.5
16254,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18252,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,7.595
19872,15.19
20088,25.641
20304,20.779
20466,3.704
20682,0.0
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21654,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23058,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25056,0.0
25272,0.0
25488,17.5
25704,18.75
25866,30.0
26082,23.75
26298,1.25
26460,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,5.128
27864,6.25
28080,0.0
28296,0.0
28458,0.0
28674,0.0
28890,0.0
29106,0.0
29268,0.0
29484,0.0
29700,0.0
29862,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31266,1.266
31482,13.75
31698,1.25
31860,0.0
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33264,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35262,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36666,20.0
36882,16.049
37098,11.688
37314,2.5
37476,0.0
37692,0.0
37908,0.0
38070,0.0
38286,7.792
38502,12.821
38664,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40068,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42066,0.0
42282,0.0
42498,12.658
42714,10.127
42876,14.815
43092,3.846
43308,0.0
43470,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44874,0.0
45090,0.0
45306,0.0
45468,0.0
45684,0.0
45900,0.0
46116,0.0
46278,0.0
46494,0.0
46710,0.0
46872,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,13.75
48276,32.5
48492,25.0
48708,0.0
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49680,0.0
49896,0.0
50112,5.195
50274,5.195
50490,0.0
50706,0.0
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51678,0.0
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53082,0.0
53298,0.0
53514,0.0
53676,1.266
53892,6.25
54108,28.75
54324,34.177
54486,25.0
54702,24.051
54918,16.25
