time_ms,cpu_percent
0,0.0
1296,0.0
2484,25.641
2646,23.75
2862,24.359
3078,24.051
3294,21.519
3456,24.051
3672,26.582
3888,28.205
4050,25.0
4266,29.63
4482,25.0
4698,17.949
4860,18.987
5076,34.615
5292,31.25
5454,27.5
5670,25.316
5886,26.923
6048,30.38
6264,31.169
6480,34.177
6696,25.641
6858,35.0
7074,38.75
7290,29.114
7452,37.662
7668,30.0
7884,23.171
8100,29.87
8262,46.914
8478,35.443
8694,29.114
8856,26.923
9072,0.0
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10098,0.0
10260,10.0
10476,7.595
10692,0.0
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,12.5
14094,25.0
14256,19.753
14472,13.924
14688,3.846
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,7.407
15876,13.75
16092,1.266
16254,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,0.0
19872,20.253
20088,23.457
20304,21.795
20466,3.846
20682,0.0
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23058,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,28.205
25704,30.864
25866,30.0
26082,11.538
26298,0.0
26460,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,1.235
27702,8.861
27864,1.299
28080,0.0
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29268,0.0
29484,0.0
29700,0.0
29862,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31266,17.5
31482,1.266
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33264,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,8.861
36720,19.753
36882,11.688
37098,8.974
37314,1.266
37476,0.0
37692,0.0
37908,0.0
38070,0.0
38286,11.392
38502,8.642
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40068,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42120,0.0
42282,11.25
42498,11.392
42714,15.0
42876,5.063
43092,0.0
43308,0.0
43470,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44874,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46278,0.0
46494,0.0
46710,0.0
46872,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,8.861
48114,32.099
48276,31.25
48492,2.532
48708,1.235
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49680,0.0
49896,2.564
50112,7.5
50328,0.0
50490,0.0
50706,0.0
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51678,0.0
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53082,0.0
53298,0.0
53514,0.0
53730,5.0
53892,23.077
54108,35.366
54324,22.785
54486,25.316
54702,16.667
