time_ms,cpu_percent
0,0.0
864,0.0
2052,25.0
2268,25.316
2484,24.359
2646,24.691
2862,25.641
3078,22.785
3294,25.0
3456,24.359
3672,24.051
3888,22.5
4050,22.785
4266,20.732
4482,25.641
4698,21.25
4860,11.392
5076,23.077
5292,30.0
5454,32.911
5670,32.5
5886,23.457
6102,29.487
6264,24.691
6480,29.114
6696,35.0
6858,25.316
7074,32.099
7290,39.744
7506,32.5
7668,43.75
7884,25.316
8100,23.75
8262,22.785
8478,43.59
8694,43.21
8856,34.615
9072,31.646
9288,1.25
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,9.091
10692,8.974
10908,1.235
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,7.5
14310,28.205
14472,19.231
14688,15.584
14904,3.797
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,6.098
16092,15.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,1.299
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,1.266
20088,17.5
20304,24.691
20466,18.519
20682,7.792
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,8.75
25920,29.114
26082,29.114
26298,24.691
26514,2.564
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27918,4.938
28080,6.494
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31320,0.0
31482,1.205
31698,14.474
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,20.253
37098,14.103
37314,12.658
37476,3.846
37692,1.266
37908,0.0
38124,0.0
38286,0.0
38502,5.063
38718,12.346
38880,2.532
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,12.658
42930,9.091
43092,17.284
43308,1.282
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,0.0
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,1.235
48330,8.974
48492,32.051
48708,27.5
48924,1.266
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,3.704
50490,5.263
50706,0.0
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53892,1.266
54108,4.878
54324,28.395
54540,31.579
54702,30.488
54918,25.316
