time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.641
2484,23.171
2646,23.75
2862,25.316
3078,22.222
3240,26.667
3456,23.75
3672,26.582
3888,25.0
4050,28.395
4266,28.75
4482,28.571
4644,13.58
4860,22.5
5076,28.205
5238,32.911
5454,30.769
5670,24.359
5886,26.923
6048,26.25
6264,21.053
6480,35.443
6642,34.177
6858,27.848
7074,40.741
7290,31.646
7452,35.443
7668,28.75
7884,23.75
8046,26.923
8262,40.506
8478,43.038
8694,33.766
8856,34.568
9072,5.063
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10044,0.0
10260,9.756
10476,6.173
10692,1.299
10854,0.0
11070,0.0
11286,0.0
11448,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13446,0.0
13662,0.0
13878,0.0
14094,20.253
14256,24.691
14472,17.722
14688,14.286
14850,1.266
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,11.392
16092,11.392
16254,0.0
16470,0.0
16686,0.0
16848,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18252,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,0.0
19872,0.0
20088,23.75
20250,20.0
20466,22.5
20682,2.5
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21654,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23058,0.0
23274,0.0
23490,0.0
23652,0.0
23868,0.0
24084,0.0
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25056,0.0
25272,0.0
25488,0.0
25704,15.19
25866,24.39
26082,27.16
26298,21.951
26460,1.282
26676,0.0
26892,0.0
27054,0.0
27270,0.0
27486,0.0
27702,0.0
27864,5.0
28080,5.405
28296,0.0
28458,0.0
28674,0.0
28890,0.0
29106,0.0
29268,0.0
29484,0.0
29700,0.0
29862,0.0
30078,0.0
30294,0.0
30456,0.0
30672,0.0
30888,0.0
31104,0.0
31266,0.0
31482,2.532
31698,14.103
31860,1.316
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33264,0.0
33480,0.0
33696,0.0
33858,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35262,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36666,0.0
36882,18.182
37098,15.854
37314,10.256
37476,6.25
37692,0.0
37908,0.0
38070,0.0
38286,0.0
38502,2.532
38664,13.75
38880,2.5
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40068,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42066,0.0
42282,0.0
42498,0.0
42714,12.195
42876,11.688
43092,16.883
43308,1.299
43470,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44874,0.0
45090,0.0
45306,0.0
45468,0.0
45684,0.0
45900,0.0
46116,0.0
46278,0.0
46494,0.0
46710,0.0
46872,0.0
47088,0.0
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,0.0
48276,18.182
48492,37.037
48708,26.923
48870,2.532
49086,0.0
49302,0.0
49518,0.0
49680,0.0
49896,0.0
50112,0.0
50274,3.797
50490,7.407
50706,0.0
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51678,0.0
51894,0.0
52110,0.0
52272,0.0
52488,0.0
52704,0.0
52920,0.0
53082,0.0
53298,0.0
53514,0.0
53676,0.0
53892,0.0
54108,7.595
54324,26.25
54486,28.75
54702,21.519
54918,24.691
