time_ms,cpu_percent
0,0.0
1242,0.0
2484,25.316
2700,23.81
2862,25.0
3078,25.0
3294,22.785
3456,23.684
3672,25.301
3888,26.923
4104,26.506
4266,26.582
4482,24.051
4698,15.854
4860,18.75
5076,31.169
5292,33.333
5454,30.769
5670,22.5
5886,28.75
6102,25.641
6264,33.333
6480,36.25
6696,23.75
6858,35.065
7074,41.25
7290,29.487
7506,35.802
7668,25.61
7884,24.051
8100,26.582
8262,53.247
8478,30.0
8694,26.829
8910,31.646
9072,5.128
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10314,7.595
10476,1.25
10692,6.41
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,1.282
14094,22.222
14310,24.691
14472,17.949
14688,11.25
14904,1.282
15066,0.0
15282,0.0
15498,0.0
15714,0.0
15876,13.75
16092,7.5
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,9.091
20088,27.5
20304,12.821
20466,18.987
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,1.25
25704,28.205
25920,32.099
26082,24.051
26298,8.861
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,5.063
27918,7.5
28080,0.0
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31320,0.0
31482,16.867
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,13.924
36882,27.711
37098,12.821
37314,8.861
37530,1.22
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,12.987
38718,10.256
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,8.75
42714,12.821
42930,7.692
43092,14.103
43308,1.25
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,0.0
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47736,0.0
47898,0.0
48114,0.0
48330,28.571
48492,35.897
48708,11.25
48924,1.22
49086,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,6.329
50490,3.797
50706,0.0
50922,0.0
51138,0.0
51300,0.0
51516,0.0
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,2.381
54108,24.359
54324,31.646
54540,22.785
54702,25.316
54918,14.815
