time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2596,82572,7952
3124,0,0
3608,1900,207
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,1199,3332
18788,64796,3949
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22836,0,0
23364,0,0
23848,0,0
24332,0,0
24860,0,0
25388,0,0
25872,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31460,0,0
31988,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,66164,6752
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
