time_ms,cpu_percent
0,0.0
308,0.0
1496,13.548
1716,12.27
1892,11.613
2112,14.65
2288,19.872
2508,20.886
2684,18.75
2904,19.62
3080,7.547
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5720,0.0
5896,1.25
6116,0.0
6292,0.629
6512,0.0
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8096,5.66
8316,12.338
8492,0.0
8712,0.0
8888,1.25
9108,0.0
9328,0.0
9504,0.0
9724,0.0
9900,2.516
10120,2.581
10296,0.0
10516,0.0
10692,0.0
10912,0.633
11088,0.0
11308,0.641
11528,0.0
11704,0.0
11924,0.641
12100,0.0
12320,0.641
12496,0.0
12716,0.0
12936,0.641
13112,0.0
13332,1.25
13508,0.625
13728,3.205
13904,0.0
14124,0.0
14300,0.0
14520,0.0
14696,1.29
14916,0.0
15136,0.637
15312,0.0
15532,0.0
15708,1.266
15928,0.0
16104,0.0
16324,0.0
16544,0.0
16720,1.274
16940,0.0
17116,0.637
17336,0.0
17512,0.0
17732,0.633
17908,0.0
18128,0.633
18304,0.0
18524,0.0
18744,7.643
18920,0.0
19140,4.375
19316,1.935
19536,15.625
19712,11.765
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24728,0.0
24948,3.75
25124,6.452
25344,1.274
25520,0.629
25740,0.0
25916,0.0
26136,0.629
26356,0.0
26532,0.621
26752,2.548
26928,1.266
27148,0.629
27324,0.0
27544,0.0
27764,0.629
27940,0.0
28160,0.637
28336,0.0
28556,0.633
28732,0.633
28952,0.0
29172,0.0
29348,0.0
29568,1.274
29744,0.0
29964,0.0
30140,0.645
30360,3.165
30536,0.0
30756,0.0
30932,0.633
31152,0.0
31328,0.649
31548,0.0
31768,0.0
31944,0.633
32164,0.0
32340,1.266
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.637
33572,0.0
33748,0.0
33968,0.645
34144,0.0
34364,0.637
34540,0.0
34760,0.0
34936,0.633
35156,0.0
35376,1.899
35552,5.161
35772,0.0
35948,3.846
36168,19.231
36344,2.564
36564,0.0
36740,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41360,0.0
41580,4.545
41756,2.5
41976,0.629
42152,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
