time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,86940,8425
2860,0,0
3344,0,0
3828,0,0
4356,0,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11044,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15136,0,0
15664,0,0
16148,0,0
16720,0,0
17204,0,0
17732,0,0
18260,66069,8524
18788,0,0
19272,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
31988,0,0
32516,0,0
33044,0,0
33572,0,0
34100,0,0
34584,66288,6433
35112,0,0
35596,0,0
36124,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42196,0,0
42724,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
