time_ms,cpu_percent
0,0.0
440,0.0
1628,13.462
1848,17.197
2024,14.013
2244,15.094
2420,20.382
2640,12.658
2816,19.872
3036,20.126
3256,1.274
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,1.282
6028,0.0
6248,0.0
6468,0.633
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,1.899
7656,10.191
7832,3.165
8052,0.625
8228,0.0
8448,0.0
8668,0.0
8844,0.641
9064,0.0
9240,1.923
9460,3.185
9680,0.0
9856,0.633
10032,0.0
10252,1.282
10472,0.0
10648,0.0
10868,0.625
11044,0.0
11264,0.629
11440,0.0
11660,0.0
11836,0.633
12056,0.0
12276,0.633
12452,0.0
12672,0.0
12848,0.633
13068,3.165
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14080,1.923
14256,0.0
14476,0.0
14652,0.0
14872,0.0
15048,0.633
15268,0.0
15488,0.621
15664,0.0
15884,0.0
16060,0.633
16280,0.0
16456,0.625
16676,0.0
16852,0.0
17072,0.0
17292,0.0
17468,1.258
17688,0.0
17864,0.0
18084,7.595
18260,8.75
18480,17.834
18656,10.759
18876,0.629
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.633
22264,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,4.459
24068,8.125
24288,0.645
24508,0.633
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,1.266
25696,3.125
25872,1.899
26092,0.654
26312,0.0
26488,0.641
26708,0.0
26884,0.0
27104,0.637
27280,0.0
27500,0.0
27676,0.625
27896,0.0
28072,1.266
28292,0.0
28512,0.0
28688,0.641
28908,0.0
29084,0.625
29304,5.096
29480,0.0
29700,0.0
29876,0.645
30096,0.0
30316,0.637
30492,0.0
30712,0.0
30888,1.258
31108,0.0
31284,0.637
31504,0.0
31680,0.0
31900,0.633
32120,0.0
32296,1.266
32516,0.0
32692,0.0
32912,0.649
33088,0.0
33308,0.641
33484,0.0
33704,0.0
33924,0.637
34100,0.0
34320,1.863
34496,10.323
34716,18.182
34892,3.205
35112,0.0
35288,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,3.727
40304,2.532
40524,0.0
40700,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
