time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2156,20264,2230
2684,48369,4178
3168,0,0
3696,0,0
4180,0,0
4708,0,0
5236,0,0
5720,0,0
6248,0,0
6776,0,0
7260,0,0
7788,0,0
8272,0,0
8800,0,0
9328,0,0
9812,0,0
10340,0,0
10824,0,0
11352,0,0
11836,0,0
12364,0,0
12892,0,0
13376,0,0
13904,0,0
14432,0,0
14960,0,0
15444,0,0
15972,0,0
16500,0,0
16984,0,0
17512,0,0
17996,0,0
18524,0,0
19008,67268,9341
19536,0,0
20064,0,0
20548,0,0
21076,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31152,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34672,0,0
35156,65252,5655
35684,0,0
36168,0,0
36696,0,0
37180,0,0
37708,0,0
38192,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40788,0,0
41272,0,0
41800,0,0
42284,0,0
42812,0,0
43340,0,0
43824,0,0
44352,0,0
44836,0,0
