time_ms,cpu_percent
0,0.0
440,0.0
1672,16.129
1848,12.422
2068,15.385
2244,19.231
2464,24.026
2640,21.569
2860,12.739
3036,0.0
3256,0.0
3432,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,0.641
5852,0.0
6072,0.0
6248,0.629
6468,0.0
6644,0.0
6864,0.0
7084,0.0
7260,0.0
7480,7.5
7656,10.494
7876,0.645
8052,0.625
8272,0.0
8448,0.0
8668,1.258
8844,0.0
9064,0.0
9284,1.935
9460,5.161
9680,1.258
9856,0.0
10076,0.0
10252,0.613
10472,0.0
10648,0.0
10868,0.0
11088,0.0
11264,0.645
11484,0.0
11660,0.637
11880,0.0
12056,0.0
12276,1.274
12452,0.0
12672,0.0
12892,0.0
13068,1.852
13288,0.0
13464,1.258
13684,0.0
13860,0.0
14080,0.654
14256,0.0
14476,0.633
14652,0.0
14872,0.0
15092,0.625
15268,0.0
15488,0.637
15664,0.0
15884,0.0
16060,1.274
16280,0.0
16500,0.645
16676,0.0
16896,0.0
17072,0.637
17292,0.0
17468,1.258
17688,0.0
17908,0.0
18084,7.453
18304,3.205
18480,0.0
18700,15.484
18876,14.379
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20108,0.0
20284,0.0
20504,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,3.774
24288,8.974
24508,0.0
24684,0.0
24904,1.911
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,3.145
26092,2.532
26312,0.637
26488,0.0
26708,0.0
26884,0.633
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.641
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.633
29128,0.0
29304,1.307
29524,3.145
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30492,0.633
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.629
31724,0.0
31900,0.0
32120,0.637
32296,0.0
32516,0.641
32736,1.242
32912,0.0
33132,0.625
33308,0.0
33528,0.0
33704,0.637
33924,0.0
34100,0.629
34320,0.0
34496,0.592
34716,5.161
34936,3.871
35112,0.633
35332,20.513
35508,1.29
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40348,0.0
40524,0.0
40744,5.625
40920,3.165
41140,0.629
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
