time_ms,cpu_percent
0,0.0
484,0.0
1672,14.744
1892,13.836
2068,14.557
2288,20.13
2508,21.384
2684,18.868
2904,18.471
3080,0.0
3300,0.0
3476,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.641
5896,0.0
6116,0.0
6292,0.0
6512,0.0
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7920,2.564
8096,10.0
8316,5.063
8492,0.633
8712,0.637
8888,0.0
9108,0.0
9284,0.633
9504,0.0
9724,1.274
9900,3.846
10120,0.637
10296,0.633
10516,0.0
10692,1.266
10912,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.637
11924,0.0
12100,0.0
12320,1.258
12496,0.0
12716,0.637
12892,0.0
13112,0.0
13288,0.633
13508,3.822
13728,0.0
13904,0.0
14124,0.629
14300,0.0
14520,0.637
14696,0.0
14916,0.0
15092,0.633
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,1.274
16324,0.0
16500,0.637
16720,0.0
16896,0.0
17116,1.274
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.633
18304,0.0
18524,1.899
18700,6.41
18920,15.19
19140,14.557
19316,1.282
19536,0.0
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20504,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,3.75
24552,10.828
24728,0.0
24948,0.0
25124,0.645
25344,0.0
25520,0.621
25740,0.0
25916,0.0
26136,1.274
26356,3.727
26532,0.637
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,1.266
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,1.29
29348,0.0
29524,0.0
29744,0.0
29920,2.532
30140,0.0
30360,0.629
30536,0.0
30756,0.0
30932,0.633
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.641
32164,0.0
32340,0.645
32560,0.0
32736,0.0
32956,0.637
33132,0.0
33352,0.633
33528,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.633
34540,0.0
34760,0.0
34936,6.329
35156,3.125
35332,9.554
35552,14.744
35728,0.637
35948,0.0
36168,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39380,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,1.25
40964,5.128
41184,1.299
41360,0.0
41580,0.0
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
44968,0.0
