time_ms,cpu_percent
0,0.0
528,0.0
1716,15.484
1892,12.102
2112,14.744
2332,18.354
2508,16.667
2728,8.176
2904,18.75
3124,15.723
3300,6.962
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5940,0.0
6116,0.637
6336,0.637
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.637
7744,11.392
7920,6.329
8140,0.0
8316,1.258
8536,0.0
8712,0.0
8932,0.633
9108,0.0
9328,1.25
9548,4.487
9724,1.299
9944,1.258
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.637
11132,0.0
11352,1.266
11528,0.0
11748,0.0
11924,0.629
12144,0.0
12320,0.641
12540,0.0
12716,0.0
12936,0.637
13156,2.581
13332,0.0
13552,0.629
13728,0.633
13948,0.0
14124,0.633
14344,0.0
14520,0.0
14740,0.637
14916,0.0
15136,0.645
15356,0.0
15532,0.0
15752,0.645
15928,0.0
16148,0.645
16324,0.0
16544,0.0
16764,0.629
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,1.299
17952,0.0
18128,2.581
18348,4.908
18524,14.935
18744,16.561
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,1.887
24156,10.692
24376,1.258
24552,0.0
24772,0.625
24948,0.0
25168,0.645
25344,0.0
25564,0.0
25740,1.258
25960,3.727
26180,0.0
26356,0.0
26576,0.0
26752,0.637
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.629
27940,0.0
28160,0.617
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,1.274
29348,0.637
29568,2.548
29744,0.0
29964,0.629
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,1.25
31152,0.0
31372,0.0
31548,0.641
31768,0.0
31988,1.25
32164,0.0
32384,0.0
32560,0.641
32780,0.0
32956,0.641
33176,0.0
33352,0.0
33572,0.637
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,7.742
34760,6.289
34980,20.755
35156,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,1.235
40392,4.43
40612,1.875
40788,0.641
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
