time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,20195,2223
2596,47866,5410
3080,0,0
3608,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13772,0,0
14344,0,0
14828,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17424,0,0
17952,0,0
18436,5343,6584
18964,60091,0
19492,0,0
19976,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34892,3917,2891
35376,58453,0
35904,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
