time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2508,43427,6042
3036,1649,0
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,744,461
7084,0,0
7568,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17820,0,0
18304,84761,8721
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
30976,0,0
31504,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34100,0,0
34584,65736,5714
35112,0,0
35596,0,0
36124,0,0
36652,0,0
37180,0,0
37664,0,0
38148,0,0
38676,0,0
39160,0,0
39688,0,0
40172,0,0
40700,0,0
41184,0,0
41668,0,0
42196,0,0
42680,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
