time_ms,cpu_percent
0,0.0
572,0.0
1760,14.65
1936,12.5
2156,13.836
2376,19.108
2552,20.261
2772,18.987
2948,18.71
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,1.29
5940,0.0
6160,0.0
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,6.918
7744,10.897
7964,0.633
8184,0.0
8360,0.621
8580,0.0
8756,1.274
8976,0.0
9152,0.0
9372,1.923
9548,3.185
9768,0.641
9988,0.0
10164,0.0
10384,0.595
10560,0.0
10780,0.649
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11792,1.266
11968,0.0
12188,0.0
12364,0.649
12584,0.0
12804,0.645
12980,0.637
13156,1.887
13376,0.0
13596,0.629
13772,0.0
13992,0.0
14168,0.633
14388,0.0
14564,0.633
14784,0.0
14960,0.0
15180,0.637
15356,0.0
15576,0.633
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.625
16764,0.0
16984,0.0
17160,1.266
17380,0.0
17600,0.645
17776,0.0
17996,0.0
18172,6.962
18392,6.962
18568,16.561
18788,6.369
18964,0.637
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.637
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,6.962
24200,3.774
24420,0.0
24596,1.282
24816,0.0
24992,0.0
25212,1.274
25432,0.0
25608,0.0
25784,3.947
26004,0.633
26224,1.266
26400,0.0
26620,0.633
26796,0.0
27016,0.0
27192,0.538
27412,0.0
27588,0.637
27808,0.0
28028,0.0
28204,0.625
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.637
29392,3.846
29612,0.0
29788,0.0
30008,1.274
30228,0.0
30404,0.637
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.641
31636,0.0
31812,0.0
32032,0.629
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.637
33220,0.0
33440,0.629
33616,0.0
33836,0.0
34012,0.625
34232,0.0
34408,5.66
34628,9.74
34804,18.987
35024,0.641
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,4.403
40436,1.852
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
