time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2156,0,0
2684,86750,8429
3168,0,0
3696,0,0
4180,0,0
4708,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7216,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18348,65223,7800
18876,0,0
19360,0,0
19888,0,0
20416,0,0
20900,0,0
21428,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27456,0,0
27984,0,0
28512,0,0
28996,0,0
29480,0,0
30008,0,0
30492,0,0
31020,0,0
31548,0,0
32076,0,0
32560,0,0
33088,0,0
33616,0,0
34100,0,0
34628,65727,5714
35112,0,0
35640,0,0
36124,0,0
36652,0,0
37136,0,0
37664,0,0
38148,0,0
38676,0,0
39160,0,0
39688,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42196,0,0
42724,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
