time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,0,0
3036,3866,5410
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29392,0,0
29920,0,0
30404,0,0
30932,0,0
31416,0,0
31944,0,0
32428,0,0
32956,0,0
33440,0,0
33968,0,0
34452,0,0
34980,0,0
35508,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
