time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1575,0,0
2070,0,0
2565,0,0
3105,732,5096
3600,2406,0
4095,0,0
4590,0,0
5130,0,0
5625,0,0
6120,0,0
6660,0,0
7155,0,0
7650,0,0
8145,0,0
8640,0,0
9180,0,0
9675,0,0
10170,0,0
10710,0,0
11205,0,0
11700,0,0
12195,0,0
12735,0,0
13230,0,0
13725,0,0
14220,0,0
14760,0,0
15255,0,0
15750,0,0
16245,0,0
16740,0,0
17280,0,0
17775,0,0
18270,0,0
18810,0,0
19305,0,0
19800,0,0
20295,0,0
20790,0,0
21330,0,0
21825,0,0
22320,0,0
22860,0,0
23355,0,0
23850,0,0
24345,0,0
24840,0,0
25380,0,0
25875,0,0
26415,0,0
26955,0,0
27495,0,0
27990,0,0
28530,0,0
29025,0,0
29520,0,0
30015,0,0
30555,0,0
31050,0,0
31545,0,0
32040,0,0
32580,0,0
33075,0,0
33570,0,0
34065,0,0
34605,0,0
35100,0,0
35595,0,0
36090,0,0
36630,0,0
37125,0,0
37620,0,0
38115,0,0
38610,0,0
39150,0,0
39645,0,0
40140,0,0
40635,0,0
41175,0,0
41670,0,0
42210,0,0
42705,0,0
43200,0,0
43740,0,0
44235,0,0
44775,0,0
