time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2552,0,0
3080,3855,5394
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19228,0,0
19756,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22264,0,0
22792,0,0
23276,0,0
23804,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29304,0,0
29832,0,0
30360,0,0
30844,0,0
31372,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33968,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38104,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41096,0,0
41624,0,0
42108,0,0
42636,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
