time_ms,cpu_percent
0,0.0
440,0.0
1628,12.025
1848,15.484
2024,14.286
2244,14.935
2420,14.839
2640,15.385
2816,3.822
3036,0.637
3256,0.641
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.629
6644,0.629
6820,0.0
7040,0.0
7260,0.0
7436,0.0
7656,0.0
7832,8.228
8052,14.65
8228,18.71
8448,8.28
8624,0.0
8844,0.637
9064,0.0
9240,1.266
9460,0.0
9636,0.0
9856,1.266
10032,0.0
10252,1.266
10472,0.0
10648,0.0
10868,0.633
11044,0.0
11264,0.637
11440,0.0
11660,0.0
11836,1.25
12056,0.0
12232,0.637
12452,0.0
12672,0.0
12848,0.629
13068,0.0
13244,0.633
13464,0.0
13640,5.66
13860,0.0
14036,0.0
14256,0.629
14476,0.0
14652,1.25
14872,0.0
15048,0.0
15268,0.645
15444,0.0
15664,1.25
15840,0.0
16060,0.0
16236,0.645
16456,0.0
16676,0.637
16852,0.0
17072,0.0
17248,2.516
17468,0.0
17644,0.641
17864,0.0
18084,0.0
18260,0.625
18480,0.0
18656,2.548
18876,10.191
19052,0.0
19272,0.629
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20284,0.0
20460,0.629
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.641
22880,0.0
23056,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,4.403
24288,16.667
24464,8.805
24684,0.0
24860,0.625
25080,0.0
25256,0.0
25476,1.266
25696,0.0
25872,0.641
26092,0.0
26268,0.0
26488,0.637
26664,0.0
26884,1.266
27060,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,1.266
28688,0.0
28908,0.0
29084,0.633
29304,0.0
29480,1.274
29700,1.887
29876,1.935
30096,0.621
30272,0.0
30492,0.0
30712,0.0
30888,0.0
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,8.228
35288,8.974
35508,0.633
35684,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,1.887
37092,2.532
37312,0.0
37488,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,3.896
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.637
44704,0.0
44924,0.0
