time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,3805,5324
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19228,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27852,0,0
28336,0,0
28864,0,0
29348,0,0
29876,0,0
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44528,0,0
