time_ms,cpu_percent
0,0.0
396,0.0
1584,13.462
1804,14.286
1980,15.033
2200,14.65
2376,14.465
2596,15.484
2816,1.266
2992,0.633
3212,0.0
3388,0.0
3608,0.637
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.0
6600,0.633
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,11.392
8008,18.831
8228,17.089
8404,2.516
8624,0.625
8800,0.0
9020,0.0
9196,1.911
9416,0.0
9592,1.29
9812,0.0
10032,0.0
10208,0.629
10428,0.0
10604,0.629
10824,0.0
11000,0.0
11220,0.633
11396,0.0
11616,0.637
11836,0.0
12012,0.0
12232,1.282
12408,0.0
12628,0.633
12804,0.0
13024,0.0
13200,0.637
13420,0.0
13640,5.806
13816,0.0
14036,0.637
14212,0.0
14432,0.0
14608,0.637
14828,0.0
15004,1.266
15224,0.0
15400,0.0
15620,1.274
15840,0.0
16016,0.633
16236,0.0
16412,0.0
16632,1.887
16808,0.0
17028,0.595
17248,0.0
17424,0.0
17644,1.258
17820,0.0
18040,0.637
18216,0.0
18436,0.0
18612,7.051
18832,6.329
19052,0.0
19228,0.637
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.637
20416,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,1.875
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,6.962
24244,18.354
24464,1.282
24640,0.633
24860,0.633
25036,0.0
25256,0.633
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,1.923
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.617
28072,0.0
28248,0.629
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.629
29436,0.0
29656,3.145
29876,0.637
30052,0.0
30272,0.0
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34892,3.774
35068,11.613
35288,0.633
35464,0.0
35684,0.0
35860,0.0
36080,0.0
36256,0.0
36476,0.0
36696,3.922
36872,3.165
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40304,0.0
40480,5.0
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42108,0.0
42284,0.0
42504,1.863
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
