time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,3768,5272
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10604,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32560,0,0
33088,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37136,0,0
37664,0,0
38148,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41712,0,0
42240,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44792,0,0
