time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2552,0,0
3080,3851,5388
3608,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25432,0,0
25960,0,0
26488,0,0
27016,0,0
27500,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30096,0,0
30580,0,0
31108,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33704,0,0
34232,0,0
34716,0,0
35244,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40832,0,0
41316,0,0
41844,0,0
42372,0,0
42856,0,0
43384,0,0
43912,0,0
44440,0,0
44968,0,0
