time_ms,cpu_percent
0,0.0
308,0.0
1496,12.821
1716,11.465
1892,16.234
2112,14.65
2288,15.484
2508,15.385
2728,6.875
2904,0.637
3124,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.633
6292,0.0
6512,0.629
6732,1.258
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,4.43
7920,13.158
8096,17.834
8316,13.376
8536,0.633
8712,0.633
8932,0.0
9108,0.0
9328,1.911
9504,0.0
9724,1.266
9900,0.0
10120,0.0
10340,0.654
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11308,1.274
11528,0.0
11704,0.0
11924,0.633
12144,0.0
12320,0.641
12540,0.61
12716,1.282
12936,0.0
13112,0.0
13332,0.633
13552,1.676
13772,4.516
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,1.899
14960,0.0
15180,1.274
15356,0.0
15576,0.0
15752,1.899
15972,0.0
16148,1.274
16368,0.0
16544,0.0
16764,0.0
16984,0.0
17160,1.266
17380,0.0
17556,0.0
17776,1.274
17952,0.0
18172,1.282
18348,0.0
18568,0.0
18788,12.903
18964,2.5
19184,0.637
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,1.274
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.637
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,7.595
24376,19.355
24596,2.484
24772,0.641
24992,0.637
25168,0.0
25388,1.266
25608,0.0
25784,0.0
26004,0.633
26180,0.0
26400,1.274
26576,0.0
26796,0.0
26972,0.633
27192,0.0
27412,0.641
27588,0.0
27808,0.0
27984,1.266
28204,0.0
28380,0.629
28600,0.0
28776,0.0
28996,1.29
29216,0.0
29392,0.0
29612,0.0
29788,5.161
30008,0.629
30184,0.0
30404,0.0
30580,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,2.548
35200,11.801
35420,0.629
35596,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,2.516
37004,3.247
37224,0.0
37400,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,3.774
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.629
44836,0.0
