time_ms,cpu_percent
0,0.0
484,0.0
1672,12.179
1892,16.026
2068,15.484
2288,13.125
2464,14.65
2684,12.821
2860,0.0
3080,1.274
3300,0.0
3476,0.0
3696,0.0
3872,0.0
4092,0.0
4268,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6512,0.0
6688,0.645
6908,0.0
7084,0.0
7304,0.0
7480,0.0
7700,3.797
7876,10.828
8096,18.71
8316,15.484
8492,0.0
8712,0.641
8888,0.0
9108,0.0
9284,3.226
9504,0.0
9680,1.266
9900,0.0
10120,0.0
10296,1.227
10516,0.0
10692,1.274
10912,0.0
11088,0.0
11308,0.637
11484,0.0
11704,0.0
11924,0.637
12100,0.0
12320,0.641
12496,0.641
12716,1.899
12892,0.0
13112,0.0
13288,0.625
13508,1.852
13728,2.516
13904,0.0
14124,0.629
14300,0.0
14520,0.0
14696,0.625
14916,0.0
15136,0.645
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,1.911
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17116,0.625
17336,0.0
17512,0.0
17732,1.266
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,15.094
18920,0.617
19140,0.633
19316,0.0
19536,0.0
19712,0.0
19932,0.0
20152,0.0
20328,1.266
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.629
22924,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,12.025
24332,15.924
24552,0.637
24728,0.0
24948,0.0
25168,0.0
25344,1.274
25564,0.0
25740,0.0
25960,0.629
26136,0.0
26356,1.266
26532,0.0
26752,0.0
26972,0.0
27148,0.0
27368,1.899
27544,0.0
27764,0.0
27940,0.637
28160,0.0
28336,0.629
28556,0.0
28776,0.0
28952,1.282
29172,0.0
29348,0.641
29568,0.0
29744,5.096
29964,0.645
30140,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,3.822
35156,12.579
35376,0.0
35552,0.633
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,2.532
36960,3.125
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.637
40568,3.185
40788,0.629
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,1.258
44792,0.0
