time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,0,0
2904,0,477
3432,0,0
3916,0,470
4444,0,0
4928,0,0
5412,411,4594
5940,417,0
6424,3041,318
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9460,0,0
9988,0,0
10516,0,0
11044,0,0
11528,0,0
12056,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14564,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,0,0
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
