time_ms,cpu_percent
0,0.0
495,0.0
1665,12.658
1890,12.821
2070,15.625
2295,14.557
2475,14.65
2700,15.19
2880,12.102
3105,0.0
3285,0.637
3465,0.0
3690,0.0
3870,0.0
4095,0.0
4275,0.0
4500,0.0
4680,0.0
4905,0.0
5085,0.0
5265,0.0
5490,0.0
5670,0.0
5895,0.0
6075,0.0
6300,0.0
6480,0.0
6705,0.633
6885,0.0
7110,0.0
7290,0.0
7470,0.0
7695,0.0
7875,1.242
8100,11.613
8280,18.125
8505,16.129
8685,3.145
8910,1.29
9090,0.0
9315,0.0
9495,1.274
9675,0.0
9900,0.0
10080,0.0
10305,0.0
10485,1.899
10710,0.0
10890,0.645
11115,0.0
11295,0.0
11475,1.911
11700,0.0
11880,0.633
12105,0.0
12285,0.0
12510,1.274
12690,1.266
12915,0.0
13095,0.637
13320,0.0
13500,1.911
13725,0.0
13905,3.846
14085,0.0
14310,0.625
14490,0.0
14715,0.0
14895,1.29
15120,0.0
15300,0.0
15525,0.0
15705,0.0
15930,0.637
16110,0.0
16290,1.25
16515,0.0
16695,0.0
16920,0.637
17100,0.0
17325,1.25
17505,0.0
17730,0.0
17910,1.282
18090,0.0
18315,0.0
18495,1.266
18720,0.0
18900,6.41
19125,5.096
19305,1.274
19530,0.0
19710,0.0
19935,0.0
20115,0.0
20295,0.0
20520,1.863
20700,0.0
20925,0.0
21105,0.0
21330,0.0
21510,0.0
21735,0.0
21915,0.0
22140,0.0
22320,0.0
22500,0.0
22725,0.0
22905,0.637
23130,0.0
23310,0.0
23535,0.0
23715,0.0
23940,0.0
24120,0.0
24345,8.387
24525,18.75
24705,2.581
24930,0.0
25110,0.637
25335,0.0
25515,1.274
25740,0.0
25920,0.0
26145,0.637
26325,0.0
26550,1.274
26730,0.0
26955,0.0
27135,0.641
27360,0.0
27540,1.266
27765,0.0
27945,0.0
28125,0.629
28350,0.0
28530,1.235
28755,0.0
28935,0.0
29160,0.637
29340,0.0
29565,0.629
29745,0.0
29925,3.165
30150,0.621
30330,0.0
30555,0.0
30735,0.0
30960,0.0
31140,0.0
31365,0.0
31545,0.0
31770,0.0
31950,0.0
32175,0.0
32355,0.0
32535,0.0
32760,0.0
32940,0.0
33165,0.0
33345,0.0
33570,0.0
33750,0.0
33975,0.0
34155,0.0
34335,0.0
34560,0.0
34740,0.0
34965,0.0
35145,1.899
35370,11.875
35550,0.629
35775,0.637
35955,0.0
36180,0.0
36360,0.0
36540,0.0
36765,0.0
36945,1.923
37170,4.403
37350,0.0
37575,0.0
37755,0.0
37980,0.0
38160,0.0
38340,0.0
38565,0.0
38745,0.0
38970,0.0
39150,0.0
39375,0.0
39555,0.0
39780,0.0
39960,0.0
40185,0.0
40365,0.0
40590,0.0
40770,4.375
40950,0.629
41175,0.0
41355,0.0
41580,0.0
41760,0.0
41985,0.0
42165,0.0
42390,0.0
42570,0.0
42795,0.0
42975,0.0
43200,0.0
43380,0.0
43560,0.0
43785,0.0
43965,0.0
44190,0.0
44370,0.0
44595,0.0
44775,0.0
45000,0.0
