time_ms,cpu_percent
0,0.0
484,0.0
1716,12.658
1892,16.026
2112,17.722
2288,15.894
2508,15.0
2684,14.907
2904,2.564
3124,0.645
3300,1.25
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6512,0.0
6732,0.633
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7744,0.0
7920,10.692
8140,18.471
8316,15.924
8536,4.43
8712,0.625
8932,1.282
9108,0.0
9328,2.424
9548,0.0
9724,0.0
9944,0.0
10120,0.0
10340,1.899
10560,0.0
10736,0.0
10956,0.633
11132,0.0
11352,1.266
11528,0.0
11748,0.637
11924,1.274
12144,0.0
12364,0.645
12540,0.0
12760,1.266
12936,0.641
13156,0.0
13332,0.633
13552,0.0
13728,3.125
13948,0.0
14168,1.282
14344,0.0
14564,0.0
14740,1.258
14960,0.0
15136,0.637
15356,0.0
15532,0.0
15752,1.282
15972,0.0
16148,1.29
16368,0.633
16544,0.0
16764,0.625
16940,0.0
17160,0.629
17336,1.282
17556,0.0
17776,0.637
17952,0.0
18172,0.621
18348,0.629
18568,0.0
18744,8.442
18964,6.452
19140,0.641
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.633
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,1.274
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,5.66
24376,18.065
24552,1.887
24772,0.0
24948,1.266
25168,0.0
25388,1.274
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,1.258
26576,0.0
26752,0.0
26972,0.641
27192,0.0
27368,1.887
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28996,0.637
29172,0.0
29392,1.935
29568,0.0
29788,3.185
29964,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,5.063
35200,14.935
35376,0.633
35596,0.617
35772,0.0
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36784,2.532
37004,4.459
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,5.063
40832,0.633
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.633
44836,0.0
