time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,25467,5875
2596,37891,0
3080,0,0
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9768,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14344,0,0
14872,0,0
15356,0,0
15884,0,0
16412,0,0
16896,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19448,0,0
19976,0,0
20504,0,0
21032,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23628,0,0
24156,0,0
24640,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28776,1181,3281
29260,2787,0
29788,57231,3708
30316,0,0
30800,0,0
31328,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33924,0,0
34452,0,0
34936,0,0
35464,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43208,0,0
43736,0,0
44264,0,0
44792,0,0
