time_ms,cpu_percent
0,0.0
572,0.0
1760,12.651
1980,17.391
2156,21.656
2376,18.239
2596,8.861
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.641
5588,0.0
5764,0.0
5984,0.0
6204,1.25
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,4.605
7788,5.488
8008,1.266
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,1.266
13200,10.692
13376,4.908
13596,0.641
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,4.545
18788,11.765
19008,0.654
19184,0.0
19404,0.0
19624,0.0
19800,0.625
20020,0.0
20196,0.0
20416,5.229
20592,3.185
20812,0.629
21032,0.0
21208,0.0
21428,0.633
21604,0.0
21824,0.621
22000,0.0
22220,0.0
22396,1.266
22616,0.0
22836,0.629
23012,0.0
23232,0.0
23408,0.621
23628,0.0
23804,0.633
24024,3.145
24200,1.274
24420,0.0
24640,0.0
24816,0.0
25036,0.641
25212,0.0
25432,0.0
25608,0.633
25828,0.0
26004,0.0
26224,0.617
26400,0.0
26620,0.0
26840,0.0
27016,0.625
27236,0.0
27412,0.0
27632,0.629
27808,0.0
28028,0.633
28204,0.637
28424,0.0
28644,0.641
28820,0.0
29040,0.0
29216,11.765
29436,3.896
29612,1.961
29832,7.051
30008,17.308
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.633
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,1.227
35420,5.96
35640,3.774
35816,0.629
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,8.125
41052,4.403
41228,0.641
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
