time_ms,cpu_percent
0,0.0
572,0.0
1760,14.103
1980,17.949
2156,20.0
2376,18.987
2552,10.0
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.625
6160,0.633
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,4.43
7788,6.494
7964,1.282
8184,0.637
8360,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,10.559
13376,7.006
13596,0.0
13772,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18216,0.0
18392,0.0
18612,3.75
18788,11.039
19008,3.593
19184,0.0
19404,0.633
19580,0.0
19800,0.0
20020,0.625
20196,0.0
20416,4.605
20592,3.704
20812,0.641
20988,0.637
21208,0.0
21384,0.633
21604,0.0
21824,0.0
22000,0.645
22220,0.0
22396,0.621
22616,0.0
22792,0.645
23012,0.637
23188,0.0
23408,0.625
23584,0.0
23804,0.0
24024,0.637
24200,3.797
24420,0.0
24596,0.633
24816,0.0
24992,0.0
25212,0.649
25388,0.0
25608,0.629
25828,0.0
26004,0.0
26224,0.625
26400,0.0
26620,0.637
26796,0.0
27016,0.0
27192,0.621
27412,0.0
27588,0.637
27808,0.0
28028,0.0
28204,0.637
28424,0.0
28600,1.258
28820,0.0
28996,0.0
29216,6.329
29436,5.063
29612,5.882
29832,5.66
30008,18.354
30228,0.0
30404,0.633
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,0.649
35420,6.369
35640,2.516
35816,0.637
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,6.41
41052,6.25
41228,1.258
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
