time_ms,cpu_percent
0,0.0
528,0.0
1716,12.963
1936,16.234
2112,22.785
2332,20.0
2508,10.897
2728,0.0
2904,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.641
5544,0.0
5720,0.0
5940,0.641
6116,0.637
6336,0.0
6512,0.0
6732,0.0
6952,0.0
7128,3.106
7348,5.521
7524,2.614
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,9.333
12936,5.625
13156,0.641
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,4.321
18348,9.677
18568,2.532
18744,0.0
18964,1.258
19184,0.0
19360,0.641
19580,0.0
19756,0.0
19976,3.247
20152,5.806
20372,0.0
20548,1.282
20768,0.0
20988,0.0
21164,0.0
21384,0.637
21560,0.621
21780,0.0
21956,0.629
22176,0.0
22352,0.621
22572,0.645
22748,0.0
22968,1.258
23188,0.0
23364,0.0
23584,0.645
23760,3.871
23980,0.0
24156,1.258
24376,0.0
24552,0.0
24772,1.29
24992,0.0
25168,0.617
25388,0.0
25564,0.0
25784,0.641
25960,0.0
26180,0.633
26356,0.0
26576,0.0
26752,0.621
26972,0.0
27192,0.645
27368,0.0
27588,0.0
27764,1.266
27984,0.0
28160,0.0
28380,0.641
28556,0.0
28776,5.696
28996,3.797
29172,4.848
29392,10.191
29568,12.102
29788,0.629
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32604,0.0
32780,0.621
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,0.0
34804,3.145
34980,6.993
35200,0.629
35376,0.654
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,9.202
40612,2.548
40788,0.641
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
