time_ms,cpu_percent
0,0.0
176,0.0
1364,14.103
1584,10.559
1760,12.883
1980,19.108
2156,20.37
2376,19.497
2552,5.882
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.645
6160,0.633
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,7.051
7788,3.846
7964,0.621
8184,0.0
8360,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,3.226
13200,10.204
13376,3.165
13596,0.629
13772,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18216,0.0
18392,0.0
18612,6.918
18788,7.595
19008,0.637
19184,0.0
19404,0.0
19580,0.0
19800,0.629
20020,0.0
20196,0.629
20416,5.031
20592,3.106
20812,0.629
20988,0.0
21208,0.637
21384,0.0
21604,0.0
21824,0.617
22000,0.0
22220,0.645
22396,0.641
22616,0.0
22792,1.266
23012,0.0
23188,0.629
23408,0.0
23628,0.0
23804,0.667
24024,3.922
24200,0.0
24420,0.0
24596,0.629
24816,0.0
24992,1.29
25212,0.0
25388,0.0
25608,0.633
25828,0.0
26004,0.641
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.606
27236,0.0
27412,0.0
27632,0.625
27808,0.0
28028,0.625
28204,0.0
28424,0.0
28600,0.625
28820,0.0
29040,2.532
29216,8.974
29436,6.098
29612,12.658
29832,10.828
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.629
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,5.063
35244,5.405
35420,0.625
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,1.899
40656,10.256
40832,3.226
41052,0.629
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
