time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,20230,2227
2420,48155,5489
2948,0,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23980,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26532,0,0
27060,0,0
27588,0,0
28116,0,0
28644,0,0
29128,5193,6173
29656,56751,0
30140,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33264,0,0
33748,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37884,0,0
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43560,0,0
44044,0,0
44572,0,0
