time_ms,cpu_percent
0,0.0
484,0.0
1672,11.392
1892,14.65
2068,15.385
2288,7.143
2508,19.255
2684,11.801
2904,0.0
3080,0.0
3300,0.0
3476,0.0
3696,0.0
3872,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.645
5676,0.0
5896,0.0
6072,1.299
6292,0.0
6512,0.0
6688,0.0
6908,0.0
7084,3.822
7304,6.579
7480,2.548
7700,0.0
7876,0.0
8096,0.0
8316,0.0
8492,0.0
8712,0.0
8888,0.0
9108,0.0
9284,0.0
9504,0.0
9680,0.0
9900,0.0
10120,0.0
10296,0.0
10516,0.0
10692,0.0
10912,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,5.096
12716,8.784
12892,1.242
13112,0.0
13288,0.0
13508,0.0
13684,0.0
13904,0.0
14124,0.0
14300,0.0
14520,0.0
14696,0.0
14916,0.0
15092,0.0
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17292,0.0
17512,0.0
17732,0.0
17908,0.649
18128,10.968
18304,3.289
18524,0.625
18700,1.25
18920,0.0
19096,0.0
19316,1.29
19492,0.0
19712,2.548
19932,4.605
20108,0.629
20328,0.637
20504,0.0
20724,0.633
20900,0.0
21120,0.0
21296,1.299
21516,0.0
21736,0.633
21912,0.0
22132,0.0
22308,1.887
22528,0.0
22704,0.641
22924,0.0
23100,0.0
23320,0.629
23540,3.797
23716,0.0
23936,0.0
24112,0.629
24332,0.0
24508,0.641
24728,0.0
24904,0.0
25124,0.641
25300,0.0
25520,0.633
25740,0.0
25916,0.0
26136,0.645
26312,0.0
26532,0.621
26708,0.0
26928,0.0
27148,0.629
27324,0.0
27544,0.625
27720,0.0
27940,0.0
28116,1.282
28336,0.0
28512,5.161
28732,9.317
28952,0.0
29128,1.935
29348,3.797
29524,0.0
29744,18.065
29920,7.19
30140,0.637
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,4.43
35332,4.43
35552,0.633
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40568,1.875
40744,9.74
40964,1.911
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
