time_ms,cpu_percent
0,0.0
396,0.0
1584,12.739
1760,13.924
1980,17.073
2200,20.915
2376,19.231
2596,7.692
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.625
5588,0.0
5808,0.0
5984,0.0
6204,1.274
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,3.797
7392,7.237
7612,1.282
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,10.968
12980,3.378
13200,0.629
13376,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,3.797
18392,10.828
18612,0.629
18788,0.0
19008,0.637
19184,0.0
19404,1.274
19624,0.0
19800,0.0
20020,5.031
20196,3.846
20416,0.617
20592,0.0
20812,0.0
20988,1.242
21208,0.0
21428,0.641
21604,0.0
21824,0.0
22000,0.625
22220,0.0
22396,1.282
22616,0.0
22792,0.0
23012,1.274
23232,0.0
23408,1.274
23628,1.258
23804,3.205
24024,0.0
24200,0.613
24420,0.0
24596,0.0
24816,0.633
24992,0.0
25212,0.641
25432,0.0
25608,0.0
25828,0.641
26004,0.0
26224,1.274
26400,0.0
26620,0.0
26796,0.625
27016,0.0
27236,0.629
27412,0.0
27632,0.0
27808,1.274
28028,0.0
28204,0.641
28424,0.0
28600,0.0
28820,8.28
28996,3.165
29216,0.629
29436,5.128
29612,17.949
29832,8.553
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.637
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,5.732
35244,6.173
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,8.176
40656,4.636
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
