time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1980,27697,7138
2475,0,0
2970,2992,4007
3465,0,0
3960,0,0
4500,0,0
4995,0,0
5490,0,0
6030,0,0
6525,0,0
7065,0,0
7560,0,0
8055,0,0
8595,0,0
9090,0,0
9585,0,0
10125,0,0
10620,0,0
11115,0,0
11655,0,0
12150,0,0
12690,0,0
13185,0,0
13725,0,0
14220,0,0
14715,0,0
15255,0,0
15750,0,0
16245,0,0
16740,0,0
17280,0,0
17775,0,0
18315,0,0
18855,0,0
19350,0,0
19845,0,0
20340,0,0
20880,0,0
21375,0,0
21915,0,0
22410,0,0
22950,0,0
23445,0,0
23985,0,0
24480,0,0
24975,0,0
25515,0,0
26010,0,0
26505,0,0
27000,0,0
27540,0,0
28035,0,0
28575,0,0
29115,0,0
29610,0,0
30105,0,0
30645,0,0
31140,0,0
31680,0,0
32175,0,0
32715,0,0
33210,0,0
33750,0,0
34245,0,0
34740,0,0
35280,0,0
35775,0,0
36270,0,0
36810,0,0
37305,0,0
37800,0,0
38340,0,0
38835,0,0
39375,0,0
39870,0,0
40365,0,0
40905,0,0
41400,0,0
41940,0,0
42435,0,0
42975,0,0
43470,0,0
43965,0,0
44505,0,0
