time_ms,cpu_percent
0,0.0
176,0.0
1408,13.636
1584,22.013
1804,11.465
1980,10.759
2200,12.5
2376,15.132
2596,18.75
2772,12.658
2992,8.176
3168,1.887
3388,1.829
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,2.439
4796,3.922
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.633
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,5.625
8008,6.536
8184,4.054
8404,3.165
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,5.59
9812,4.192
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.629
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13420,0.0
13596,8.228
13816,7.792
13992,8.442
14212,12.903
14388,0.637
14608,0.0
14784,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19228,0.0
19404,2.454
19624,5.96
19800,3.247
20020,3.205
20196,0.0
20416,0.0
20592,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,7.19
25036,5.195
25212,3.268
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,3.774
30228,12.987
30448,1.307
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.625
32032,4.094
32208,1.84
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,1.274
35640,12.418
35816,5.769
36036,3.75
36212,2.548
36432,0.0
36652,0.0
36828,0.654
37048,0.0
37224,0.633
37444,0.0
37620,0.0
37840,0.629
38060,0.0
38236,1.242
38456,0.0
38632,0.0
38852,0.645
39028,0.0
39248,0.629
39424,0.0
39644,0.0
39820,0.625
40040,0.0
40260,0.621
40436,0.0
40656,0.0
40832,0.637
41052,0.0
41228,8.589
41448,0.0
41624,0.625
41844,0.645
42064,0.0
42240,0.633
42460,0.0
42636,0.0
42856,0.645
43032,0.0
43252,0.641
43428,0.0
43648,0.0
43824,1.899
44044,0.0
44264,0.641
44440,0.0
44660,0.0
44836,1.29
