time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,27832,7173
2464,0,0
2948,3003,4730
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30184,0,0
30712,0,0
31240,0,0
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44572,0,0
