time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,27849,7177
2508,0,0
3036,0,0
3520,0,0
4048,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11748,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16368,0,0
16852,0,0
17380,0,0
17864,0,0
18392,0,0
18920,0,0
19404,0,0
19932,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34276,0,0
34760,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44528,0,0
