time_ms,cpu_percent
0,0.0
484,0.0
1716,24.051
1892,16.0
2112,9.494
2288,13.125
2508,14.634
2684,20.261
2904,11.25
3080,5.096
3300,2.516
3476,1.266
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6292,1.282
6512,0.0
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7524,0.0
7700,0.0
7920,5.625
8096,6.135
8316,3.822
8492,2.454
8712,0.625
8888,0.0
9108,0.0
9284,0.0
9504,0.0
9724,6.41
9900,3.247
10120,0.0
10296,0.0
10516,0.0
10692,0.0
10912,0.0
11132,0.0
11308,0.0
11528,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13508,0.0
13728,8.805
13904,5.195
14124,9.756
14300,10.494
14520,0.0
14740,0.0
14916,0.0
15136,0.0
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,0.0
19536,3.165
19712,6.289
19932,3.896
20108,2.667
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24552,0.0
24728,0.0
24948,5.195
25124,4.969
25344,3.289
25520,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29964,0.0
30140,5.769
30360,10.625
30536,0.629
30756,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31768,0.0
31944,1.961
32164,5.063
32340,1.274
32560,0.0
32736,0.0
32956,0.0
33132,0.625
33352,0.0
33528,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,1.266
35772,12.821
35948,1.923
36168,5.298
36344,0.0
36564,0.0
36740,0.621
36960,0.0
37180,0.0
37356,0.633
37576,0.0
37752,1.84
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,1.235
38940,0.0
39160,0.0
39380,0.621
39556,0.0
39776,1.22
39952,0.0
40172,0.0
40348,1.258
40568,0.0
40744,0.625
40964,0.0
41184,8.537
41360,0.0
41580,0.637
41756,1.25
41976,0.0
42152,0.645
42372,0.0
42592,0.0
42768,0.645
42988,0.0
43164,0.637
43384,0.0
43560,0.0
43780,1.266
43956,0.0
44176,1.266
44396,0.0
44572,0.0
44792,1.923
44968,0.0
