time_ms,cpu_percent
0,0.0
528,0.0
1760,24.074
1936,13.208
2156,14.907
2332,13.836
2552,15.924
2728,16.352
2948,10.811
3124,2.703
3344,1.974
3564,0.625
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.633
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,11.728
8140,5.442
8360,4.698
8536,0.649
8756,0.0
8932,0.0
9152,0.0
9372,0.0
9548,1.25
9768,7.407
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.621
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13376,0.0
13552,2.516
13772,9.554
13948,3.871
14168,19.481
14344,0.637
14564,0.629
14740,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19184,0.0
19360,0.0
19580,6.329
19756,4.375
19976,4.516
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,4.375
24992,5.96
25168,4.487
25388,1.25
25564,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,11.613
30404,5.844
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,4.459
32208,3.871
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35420,0.0
35596,7.006
35816,9.317
35992,3.922
36212,3.185
36388,0.0
36608,0.0
36784,0.641
37004,0.0
37180,0.625
37400,0.0
37620,0.0
37796,1.274
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,1.22
38984,0.0
39204,0.0
39424,0.617
39600,0.0
39820,1.25
39996,0.0
40216,0.629
40392,0.0
40612,0.0
40788,0.654
41008,0.0
41184,8.537
41404,0.0
41624,0.645
41800,0.613
42020,0.0
42196,0.649
42416,0.0
42592,0.641
42812,0.637
42988,0.0
43208,0.625
43428,0.0
43604,0.0
43824,0.621
44000,0.0
44220,0.633
44396,0.0
44616,0.621
44792,0.633
