time_ms,cpu_percent
0,0.0
352,0.0
1584,21.711
1760,6.707
1980,13.245
2156,13.924
2376,15.686
2552,17.61
2772,11.905
2948,3.896
3168,2.424
3388,1.266
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.625
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,7.742
7964,6.369
8184,4.403
8360,2.5
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,7.792
9768,4.459
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,0.0
13596,7.407
13772,7.947
13992,8.553
14168,13.725
14388,0.629
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,1.911
19624,7.285
19800,3.106
20020,1.29
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,6.962
24992,4.636
25212,3.797
25432,0.654
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,5.696
30228,11.538
30404,2.564
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,4.938
32208,2.614
32428,0.0
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,10.625
35816,7.742
36036,1.258
36256,4.969
36432,0.0
36652,0.0
36828,0.629
37048,0.0
37224,0.629
37444,0.0
37620,0.0
37840,0.641
38060,0.0
38236,0.621
38456,0.0
38632,0.0
38852,0.633
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,1.29
40040,0.0
40260,0.625
40436,0.0
40656,0.0
40832,1.274
41052,1.274
41228,5.732
41448,0.641
41624,1.25
41844,0.0
42064,0.0
42240,0.637
42460,0.0
42636,0.625
42856,0.0
43032,0.0
43252,0.649
43428,0.0
43648,0.641
43868,0.0
44044,0.0
44264,1.307
44440,0.0
44660,0.621
44836,0.0
